hscode, indent, origin, english
0106.20.00      ,1,- สัตว์เลื้อยคลาน (รวมถึงงูและสัตว์จำพวกเต่า),Reptiles (including snakes and turtles)
 ,1,- นก,Birds :
0106.31.00      ,2,- - นกล่าเหยื่อ,Birds of prey
0106.32.00      ,2,- - นกในกลุ่มนกแก้วทุกชนิด (รวมถึงนกจำพวก นกแก้ว นกแขกเต้า นกมาคอว์ และนกกระตั้ว),Psittaciformes (including parrots  parakeets  macaws and cockatoos)
0106.33.00      ,2,- - นกกระจอกเทศ นกอีมู (ดรอไมอัสโนแวฮอลแลนดิอี),Ostriches; emus (Dromaius novaehollandiae)
0106.39.00      ,2,- - อื่น ๆ,Other
 ,1,- แมลง,Insects :
0106.41.00      ,2,- - แมลงจำพวกผึ้ง,Bees
0106.49.00      ,2,- - อื่น ๆ,Other
0106.90.00      ,1,- อื่น ๆ,Other
