hscode, indent, origin, english
0106.121001,3,,- - - For draught  consumption of meat  milk or eggs      imported for breeding
0106.121002,3,,- - - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.121029,3,,- - - Other
0106.121071,3,,- - - For draught  consumption of meat milk or eggs Imported for breeding
0106.121072,3,,- - - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.121099,3,,- - - Other
0106.12.20,3,- - - แมวน้ำ สิงโตทะเล และช้างน้ำ (สัตว์เลี้ยงลูกด้วยนมใน อันดับย่อยพินนิพีเดีย),Seals  sea lions and walruses (mammals of the suborder Pinnipedia)
0106.122001,3,,- - - For draught  consumption of meat  milk or eggs      imported for breeding
0106.122002,3,,- - - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.122029,3,,- - - Other
0106.122071,3,,- - - For draught  consumption of meat milk or eggs Imported for breeding
0106.122072,3,,- - - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.122099,3,,- - - Other
0106.13.00,2,- - อูฐและสัตว์จำพวกอูฐอื่น ๆ (คาเมลิดี),Camels and other camelids (Camelidae)
0106.130001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.130002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.130029,2,,- - Other
0106.130071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.130072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.130099,2,,- - Other
0106.14.00,2,- - กระต่ายและกระต่ายป่า,Rabbits and hares
0106.140001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.140002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.140029,2,,- - Other
0106.140071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.140072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.140099,2,,- - Other
0106.19.00,2,- - อื่น ๆ,Other
0106.190001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.190002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public    character
0106.190003,2,,- - For dogs and cats  imported by any person temporarily    visiting Thailand to be re-exported within 6 months     from the date of importation. The importer may be     required to make a contract with and to give security     by bond to the Customs Department that they will be     re - exported within fixed period
0106.190029,2,,- - Other
0106.190071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.190072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.190099,2,,- - Other
0106.20.00,1,- สัตว์เลื้อยคลาน (รวมถึงงูและสัตว์จำพวกเต่า),Reptiles (including snakes and turtles)
0106.200001,1,,- For draught  consumption of meat  milk or eggs    imported for breeding
0106.200002,1,,- For imported by public institutes  not conducted for   profit and intended for perpetual exhibition of a public   character
0106.200029,1,,- Other
0106.200089,1,,-
0106.200071,1,,- For draught  consumption of meat milk or eggs Imported for breeding
0106.200072,1,,- Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.200073,1,,- Other
 ,1,- นก,Birds :
0106.31.00,2,- - นกล่าเหยื่อ,Birds of prey
0106.310001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.310002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public    character
0106.310029,2,,- - Other
0106.310071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.310072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.310099,2,,- - Other
0106.32.00,2,- - นกในกลุ่มนกแก้วทุกชนิด (รวมถึงนกจำพวก นกแก้ว นกแขกเต้า นกมาคอว์ และนกกระตั้ว),Psittaciformes (including parrots  parakeets  macaws and cockatoos)
0106.320001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.320002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of     a public character
0106.320029,2,,- - Other
0106.320071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.320072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.320099,2,,- - Other
0106.33.00,2,- - นกกระจอกเทศ นกอีมู (ดรอไมอัสโนแวฮอลแลนดิอี),Ostriches; emus (Dromaius novaehollandiae)
0106.330001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.330002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.330029,2,,- - Other
0106.330071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.330072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.330099,2,,- - Other
0106.39.00,2,- - อื่น ๆ,Other
0106.390001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.390002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.390029,2,,- - Other
0106.390071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.390072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.390099,2,,- - Other
 ,1,- แมลง,Insects :
0106.41.00,2,- - แมลงจำพวกผึ้ง,Bees
0106.410001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.410002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.410029,2,,- - Other
0106.410071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.410072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.410099,2,,- - Other
0106.49.00,2,- - อื่น ๆ,Other
0106.490001,2,,- - For draught  consumption of meat  milk or eggs      imported for breeding
0106.490002,2,,- - For imported by public institutes  not conducted for     profit and intended for perpetual exhibition of a public     character
0106.490029,2,,- - Other
0106.490071,2,,- - For draught  consumption of meat milk or eggs Imported for breeding
0106.490072,2,,- - Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.490099,2,,- - Other
0106.90.00,1,- อื่น ๆ,Other
0106.900001,1,,- For draught  consumption of meat  milk or eggs  imported  for breeding
0106.900002,1,,- For imported by public institutes  not conducted for   profit and intended for perpetual exhibition of a public   character
0106.900029,1,,- Other
0106.900071,1,,- For draught  consumption of meat milk or eggs Imported for breeding
0106.900072,1,,- Imported by public institutes  not conducted for profit and intended For perpetual exhibition of a public character
0106.900099,1,,- Other
